0.02410622317162018,4 
236,52,0,1.0
216,92,40,0.5
232,108,56,1.0
252,116,72,0.75
252,48,0,1.0
248,76,80,0.3333333333333333
248,72,48,0.6666666666666666
184,40,48,0.5
216,120,56,1.0
248,32,20,1.0
216,148,148,0.04878048780487805
172,28,28,0.03225806451612903
244,188,28,0.5
252,172,0,1.0
240,180,148,0.037037037037037035
252,144,96,0.17647058823529413
236,184,84,0.5
228,76,24,1.0
224,36,0,1.0
208,44,20,1.0
244,32,32,0.6666666666666666
228,184,20,1.0
248,100,92,0.2
228,188,188,0.006134969325153374
168,64,64,0.2857142857142857
224,92,88,0.25
220,84,0,1.0
240,28,0,1.0
252,84,8,1.0
220,68,48,0.6666666666666666
216,28,8,1.0
228,100,60,1.0
188,112,116,0.16666666666666666
220,108,84,0.5
224,192,192,0.024793388429752067
252,164,44,1.0
220,148,148,0.03333333333333333
240,176,152,0.09090909090909091
232,112,36,1.0
252,208,172,0.02564102564102564
252,212,4,1.0
248,44,4,1.0
252,184,184,0.022222222222222223
244,76,0,1.0
216,32,8,1.0
232,88,64,0.16666666666666666
232,216,28,1.0
216,176,24,1.0
216,68,52,0.42857142857142855
228,112,16,1.0
232,124,76,0.5
200,48,44,0.4117647058823529
248,64,24,1.0
188,96,64,0.014705882352941176
248,188,156,0.01818181818181818
216,192,188,0.0028328611898017
248,168,88,1.0
184,24,12,1.0
220,80,52,1.0
244,224,208,0.018433179723502304
220,160,152,0.02830188679245283
244,160,124,0.5
252,100,64,0.9545454545454546
236,108,76,0.3
228,212,160,0.034482758620689655
252,48,44,0.75
224,132,56,1.0
232,72,56,0.2222222222222222
196,24,0,1.0
248,104,96,0.4444444444444444
236,196,20,0.5
212,28,40,0.25
192,124,36,1.0
212,36,0,0.5
176,100,104,0.07407407407407407
244,92,88,0.14285714285714285
252,180,80,0.5
236,116,76,0.6
188,36,36,0.058823529411764705
200,108,108,0.5
184,80,72,0.5
200,52,40,0.36363636363636365
232,84,64,0.4
172,48,48,0.08333333333333333
248,228,52,0.5
240,96,120,0.14285714285714285
228,80,68,0.375
164,32,16,0.3333333333333333
184,36,28,0.04807692307692308
228,136,0,1.0
248,140,60,1.0
164,28,20,0.05
236,188,188,0.02666666666666667
252,120,56,1.0
248,184,0,1.0
244,132,28,1.0
212,160,8,1.0
244,188,172,0.003484320557491289
228,96,44,1.0
236,56,52,0.3125
240,208,8,1.0
180,68,52,0.2
248,152,120,0.5
212,44,32,0.5
252,120,128,1.0
224,180,184,0.006369426751592357
188,132,36,1.0
252,76,68,0.3888888888888889
252,252,244,0.00024061597690086623
248,68,52,0.1111111111111111
252,192,152,0.16666666666666666
252,196,104,0.4
248,28,16,1.0
244,124,20,1.0
240,176,84,1.0
228,192,188,0.030927835051546393
228,20,32,0.07692307692307693
252,148,108,0.03636363636363636
240,148,88,1.0
200,128,128,0.1
216,52,64,0.2857142857142857
224,32,12,1.0
188,80,92,0.3333333333333333
232,152,132,0.5
248,248,8,0.5
240,76,44,0.5
244,248,128,1.0
212,176,4,1.0
240,52,56,0.4
236,180,164,0.005263157894736842
236,84,44,0.5
244,136,12,1.0
252,84,84,0.2222222222222222
228,192,196,0.02631578947368421
248,108,0,1.0
236,0,0,1.0
236,196,56,0.5
192,136,136,0.015625
216,24,4,1.0
156,64,56,0.5
212,48,24,0.75
184,40,32,0.06896551724137931
216,44,40,0.16666666666666666
236,144,144,1.0
228,44,36,1.0
196,28,12,1.0
248,40,8,1.0
220,200,40,1.0
244,64,4,1.0
252,164,100,0.25
188,60,0,1.0
232,212,24,1.0
252,140,40,1.0
164,68,64,0.6
228,168,144,0.03333333333333333
216,8,0,1.0
244,200,200,0.03571428571428571
188,76,0,1.0
244,192,56,1.0
232,184,176,0.024193548387096774
200,80,80,0.25
244,156,124,1.0
252,104,68,0.875
244,176,144,0.125
224,184,176,0.006802721088435374
252,52,32,1.0
248,140,132,0.6666666666666666
192,140,80,0.05555555555555555
140,24,12,1.0
220,104,40,1.0
252,0,12,1.0
248,96,60,1.0
200,92,84,1.0
196,52,64,0.2
252,236,40,0.6666666666666666
176,52,24,1.0
244,80,92,0.5
216,100,8,1.0
220,196,192,0.0064516129032258064
232,196,48,1.0
244,108,88,0.08333333333333333
228,120,124,0.3333333333333333
212,116,48,1.0
248,188,180,0.05555555555555555
240,104,4,1.0
248,176,140,1.0
244,212,16,0.5
224,32,16,0.9230769230769231
240,92,24,1.0
248,44,40,1.0
224,100,28,1.0
160,84,72,0.16666666666666666
252,148,20,1.0
252,124,36,1.0
248,188,76,1.0
220,44,60,0.022222222222222223
244,196,88,0.5
252,68,24,1.0
192,160,44,0.5
212,32,36,0.3333333333333333
252,252,80,0.025
180,40,28,0.5
216,188,148,0.034482758620689655
248,64,72,0.5
252,200,108,0.03225806451612903
216,68,56,0.625
248,24,28,1.0
196,108,112,1.0
232,48,24,1.0
172,36,20,1.0
204,124,64,1.0
252,152,104,0.125
248,232,176,0.14285714285714285
244,12,20,1.0
216,24,8,1.0
228,68,0,1.0
248,192,84,1.0
184,100,100,0.3333333333333333
184,48,40,0.4444444444444444
236,188,116,0.08333333333333333
240,72,48,0.3333333333333333
248,116,60,1.0
244,244,220,0.007692307692307693
196,160,124,0.008
224,68,64,0.6
236,184,180,0.008264462809917356
228,196,12,1.0
252,92,16,1.0
252,112,100,0.14814814814814814
220,112,104,0.5
248,124,52,1.0
236,48,32,0.6666666666666666
196,44,16,1.0
216,40,36,0.3333333333333333
240,184,160,0.013333333333333334
212,0,0,1.0
248,248,16,0.25
240,152,100,0.5
244,100,12,1.0
228,32,32,0.3333333333333333
248,36,12,1.0
232,60,0,1.0
244,68,56,0.29411764705882354
228,28,4,1.0
252,172,128,0.2
252,140,132,0.25
252,156,92,1.0
216,36,28,0.5
224,60,64,0.5
196,88,88,0.25
232,132,88,0.6666666666666666
248,196,100,0.125
188,76,92,0.3333333333333333
244,196,4,0.5
240,44,4,1.0
236,76,0,1.0
236,56,56,0.3333333333333333
220,52,28,1.0
244,148,136,1.0
228,204,148,0.05263157894736842
252,64,32,1.0
232,152,120,1.0
192,136,108,0.014285714285714285
232,64,32,1.0
252,4,0,1.0
228,64,44,0.3333333333333333
248,92,56,1.0
252,232,220,0.0051813471502590676
240,144,28,1.0
220,188,184,0.008547008547008548
244,152,152,1.0
244,84,64,0.18181818181818182
252,184,56,1.0
252,188,72,1.0
236,164,84,0.5
212,128,8,1.0
172,56,56,0.1111111111111111
252,136,84,0.5
244,60,24,1.0
240,116,0,1.0
240,112,24,1.0
224,28,20,1.0
244,212,76,0.5
208,64,72,0.3333333333333333
196,132,116,0.008130081300813009
248,132,52,1.0
220,8,12,1.0
252,96,32,1.0
236,52,48,0.14285714285714285
196,84,92,0.5
252,192,96,1.0
252,76,4,1.0
252,148,136,0.1
252,64,36,1.0
240,216,112,1.0
196,28,8,1.0
252,248,244,0.013134057971014492
232,96,44,1.0
196,48,60,0.17647058823529413
248,64,36,0.75
248,60,76,0.5
136,28,24,0.08333333333333333
252,192,100,1.0
192,24,0,1.0
188,24,0,1.0
248,20,24,1.0
232,204,28,0.5
184,128,124,0.008547008547008548
204,64,68,0.5
232,228,168,0.041666666666666664
240,100,72,0.05263157894736842
232,132,128,0.5
224,40,52,0.2
240,136,116,1.0
232,148,100,0.3333333333333333
244,220,212,0.00684931506849315
236,80,28,1.0
252,88,72,0.2746478873239437
248,144,84,1.0
156,40,40,0.08333333333333333
252,132,8,1.0
240,60,48,0.15384615384615385
196,68,72,0.2
188,152,88,0.1
252,116,24,1.0
224,64,76,0.5
244,128,4,1.0
252,92,76,0.2733812949640288
252,64,20,1.0
236,8,8,1.0
252,192,20,1.0
248,120,56,1.0
236,52,44,0.875
252,240,60,0.5
216,36,32,0.3333333333333333
156,48,36,1.0
252,216,200,0.001838235294117647
252,192,24,0.5
152,88,84,0.03125
248,100,36,1.0
232,56,16,1.0
252,172,92,1.0
252,56,64,0.55
232,208,64,0.5
172,40,56,0.034482758620689655
248,240,148,1.0
216,164,20,1.0
228,76,36,0.5
240,24,12,1.0
232,128,68,1.0
248,124,28,1.0
212,24,24,0.6666666666666666
244,192,192,0.017241379310344827
200,116,28,1.0
240,40,24,0.9090909090909091
200,44,40,0.15
236,80,4,1.0
196,76,60,0.42857142857142855
212,108,100,0.5
244,160,56,1.0
252,60,56,0.8260869565217391
224,136,76,1.0
212,148,156,0.03225806451612903
232,88,72,0.125
240,168,4,1.0
252,8,4,1.0
152,32,28,0.2
236,208,8,0.5
232,112,0,1.0
216,72,60,0.3333333333333333
252,212,32,0.6666666666666666
244,72,68,0.5
248,176,92,1.0
208,40,12,0.75
252,160,76,1.0
244,100,32,1.0
248,216,0,0.8695652173913043
244,48,28,1.0
240,112,12,1.0
252,252,36,0.19047619047619047
192,60,52,0.36363636363636365
208,76,76,0.5
224,108,20,1.0
240,188,116,0.16666666666666666
244,192,180,0.006493506493506494
244,152,84,1.0
252,100,44,1.0
208,44,36,0.16666666666666666
184,68,0,1.0
184,48,32,0.5
192,104,84,1.0
180,36,4,1.0
208,116,100,0.5
240,220,212,0.007662835249042145
212,64,48,0.25
236,208,184,0.016666666666666666
248,104,76,0.018518518518518517
212,24,28,0.5
252,228,88,0.75
248,60,32,1.0
248,56,64,0.8
244,92,36,1.0
252,176,20,1.0
248,16,4,1.0
240,188,160,0.022222222222222223
236,156,120,1.0
172,44,12,1.0
252,156,16,1.0
248,228,24,0.6666666666666666
188,112,108,0.08333333333333333
240,96,68,0.09090909090909091
204,48,36,0.35294117647058826
252,68,8,1.0
248,184,92,1.0
244,220,48,1.0
208,44,52,0.08333333333333333
252,32,4,0.9953488372093023
168,60,52,0.14285714285714285
228,140,140,0.2
184,60,52,0.25
244,236,212,0.02702702702702703
228,44,52,0.2727272727272727
224,76,72,1.0
252,64,72,0.8048780487804879
180,40,20,1.0
236,12,20,0.6666666666666666
236,128,36,1.0
244,28,36,0.16666666666666666
212,44,12,1.0
244,152,156,1.0
196,36,8,1.0
252,248,16,0.8888888888888888
252,252,208,0.001443001443001443
252,192,188,0.022222222222222223
228,56,56,0.625
248,84,48,1.0
240,120,44,1.0
252,168,168,0.2222222222222222
220,56,4,1.0
252,144,88,1.0
248,224,48,1.0
248,84,8,1.0
248,208,4,1.0
252,84,80,0.5625
220,188,112,0.1
248,200,116,0.05660377358490566
236,168,160,0.038461538461538464
236,196,32,1.0
228,188,196,0.014492753623188406
252,212,76,0.4444444444444444
240,52,28,1.0
200,40,36,0.047619047619047616
236,84,8,1.0
196,64,56,0.125
252,228,96,0.5
244,252,160,0.013513513513513514
200,28,8,1.0
180,40,16,1.0
196,124,124,0.1
248,68,68,0.5
236,140,120,0.5
240,200,188,0.026143790849673203
240,132,8,1.0
252,24,32,0.3333333333333333
252,140,56,1.0
220,184,176,0.006329113924050633
252,244,228,0.00234192037470726
232,12,4,1.0
192,96,92,1.0
196,72,84,0.14285714285714285
236,216,192,0.013157894736842105
236,128,104,1.0
204,124,120,0.3333333333333333
232,32,32,1.0
228,8,0,1.0
252,160,32,1.0
252,204,108,0.058823529411764705
252,164,64,1.0
188,20,20,0.5
212,136,128,0.1111111111111111
252,140,4,1.0
248,212,4,0.5
244,52,0,1.0
252,132,20,1.0
240,124,8,1.0
224,4,12,1.0
244,204,68,1.0
208,72,80,0.5
240,80,48,0.3333333333333333
248,128,36,1.0
236,68,64,0.3333333333333333
212,156,4,0.5
220,48,52,0.3333333333333333
252,104,40,1.0
236,72,64,0.3
236,112,108,0.5
248,172,120,0.5
228,52,0,1.0
244,168,84,1.0
224,132,112,1.0
236,28,8,1.0
232,68,0,1.0
236,192,180,0.0125
240,140,148,1.0
196,52,28,1.0
172,64,64,0.5
248,56,44,0.8
252,56,68,0.5
248,52,68,0.25
244,80,32,1.0
252,180,24,1.0
240,184,40,1.0
248,12,0,1.0
224,48,32,0.875
216,188,24,1.0
252,128,20,1.0
204,76,52,1.0
228,200,36,1.0
244,56,40,0.5
236,36,36,0.3333333333333333
184,36,36,0.04
244,212,204,0.03875968992248062
248,136,92,0.2
216,196,44,1.0
216,60,56,0.16666666666666666
252,120,96,0.010638297872340425
252,124,0,1.0
236,100,28,1.0
220,44,24,1.0
196,64,60,0.6666666666666666
252,68,68,0.8695652173913043
180,44,24,1.0
236,16,16,1.0
236,72,44,1.0
220,124,124,1.0
240,212,68,0.3333333333333333
244,200,172,0.03571428571428571
252,252,12,0.2222222222222222
248,176,88,1.0
208,40,8,1.0
228,60,52,0.16666666666666666
236,188,108,0.14285714285714285
196,132,140,0.038461538461538464
252,104,116,0.5
252,148,84,0.6666666666666666
212,68,52,0.5
248,104,8,1.0
228,68,60,0.6666666666666666
244,36,20,1.0
220,52,48,0.38461538461538464
252,180,56,1.0
224,116,24,1.0
240,156,88,1.0
208,88,68,0.6666666666666666
244,36,44,0.125
212,168,156,0.0036900369003690036
200,36,32,0.5
224,68,100,0.5
244,140,108,0.25
236,216,200,0.0021413276231263384
228,196,40,1.0
212,100,92,0.5
232,132,108,0.3333333333333333
208,180,20,1.0
220,76,36,1.0
180,72,60,0.3333333333333333
228,208,0,1.0
220,144,136,0.1
220,148,56,1.0
236,208,192,0.006711409395973154
252,136,4,1.0
248,80,44,1.0
224,192,184,0.007518796992481203
252,216,72,0.8888888888888888
244,72,4,1.0
232,220,160,0.08333333333333333
232,60,36,0.8
248,120,80,1.0
232,220,224,0.0008244023083264633
248,0,0,1.0
252,168,68,1.0
200,68,60,0.2
188,24,16,0.5
252,140,96,0.15625
172,68,76,0.3333333333333333
248,172,164,0.2857142857142857
240,120,52,1.0
252,160,140,0.21428571428571427
244,176,180,0.043478260869565216
244,192,64,1.0
208,84,84,1.0
244,124,0,1.0
236,72,68,0.6666666666666666
244,156,36,1.0
244,96,64,1.0
252,108,20,1.0
240,176,88,1.0
244,172,88,1.0
224,128,124,0.16666666666666666
156,48,52,0.25
236,32,12,1.0
232,64,28,1.0
240,172,124,0.5
240,168,132,1.0
220,104,52,1.0
232,116,32,1.0
252,52,12,1.0
248,52,40,1.0
244,84,60,0.5333333333333333
252,184,16,1.0
252,188,164,0.4
240,48,16,1.0
216,188,188,0.009345794392523364
244,96,0,1.0
244,184,156,0.03333333333333333
228,120,52,1.0
252,136,120,0.05263157894736842
252,188,80,1.0
244,60,36,1.0
232,100,8,1.0
252,236,56,0.8
240,92,96,0.5
228,128,44,1.0
248,132,88,0.16666666666666666
212,164,40,0.5
240,160,0,1.0
252,124,124,0.25
252,96,4,1.0
236,104,24,1.0
220,80,28,1.0
252,72,64,0.23529411764705882
204,60,52,0.23076923076923078
224,172,176,0.006711409395973154
248,108,36,1.0
204,124,116,0.09090909090909091
192,72,88,0.25
252,224,8,1.0
248,64,0,1.0
204,88,72,0.5
204,176,176,0.006993006993006993
244,88,12,1.0
240,136,140,1.0
228,48,48,0.3333333333333333
188,60,64,0.2
216,136,108,1.0
244,116,40,1.0
236,108,16,1.0
252,156,144,0.10526315789473684
208,12,8,1.0
220,96,68,0.3333333333333333
240,100,44,1.0
232,156,152,0.006024096385542169
204,144,140,0.016666666666666666
208,48,44,0.4666666666666667
240,72,8,1.0
224,180,16,1.0
164,40,28,0.5
252,112,76,0.4375
224,68,24,1.0
236,92,48,1.0
220,36,12,1.0
212,136,0,1.0
252,136,52,1.0
244,164,124,0.5
248,228,136,0.09090909090909091
244,200,204,0.014492753623188406
252,40,52,0.15789473684210525
248,120,4,1.0
192,128,40,1.0
224,192,8,1.0
192,68,64,0.16666666666666666
196,140,144,0.015625
252,244,240,0.02338530066815145
240,184,36,1.0
156,28,36,0.058823529411764705
248,76,40,1.0
252,224,208,0.001984126984126984
236,64,76,0.3333333333333333
252,220,84,0.8
252,96,68,0.5581395348837209
212,132,136,0.09090909090909091
188,48,40,0.2857142857142857
232,56,40,0.3076923076923077
208,112,84,0.16666666666666666
204,112,96,0.3333333333333333
248,92,36,1.0
204,116,0,1.0
244,196,76,0.6666666666666666
232,208,28,0.5
200,48,20,1.0
228,200,24,1.0
252,200,56,0.8
172,72,72,0.4
228,76,64,1.0
188,104,16,1.0
244,44,8,1.0
152,24,28,0.125
240,68,48,0.1111111111111111
224,12,4,1.0
232,184,36,1.0
236,204,120,0.14285714285714285
248,104,60,0.5
224,80,32,1.0
208,140,140,0.03225806451612903
244,148,64,1.0
252,80,16,1.0
236,120,100,1.0
196,100,76,1.0
244,160,92,1.0
212,96,96,0.25
252,60,20,1.0
212,56,44,0.42857142857142855
208,40,4,1.0
200,36,28,0.5
212,60,68,0.3333333333333333
236,200,188,0.006622516556291391
212,20,8,1.0
244,84,56,1.0
176,56,52,0.5
252,208,100,0.5
248,48,52,0.6666666666666666
244,212,0,0.6666666666666666
244,72,56,0.12903225806451613
248,172,8,1.0
252,188,0,1.0
248,4,8,1.0
244,28,32,0.6666666666666666
248,76,24,1.0
240,220,148,0.1111111111111111
244,180,164,0.07142857142857142
232,216,164,0.041666666666666664
204,80,84,0.25
212,112,24,1.0
204,84,60,0.25
152,20,12,0.4
240,116,88,0.16666666666666666
224,164,112,0.020833333333333332
244,36,40,0.4
236,88,88,0.5
232,164,84,0.2857142857142857
248,236,240,0.0003912363067292645
220,156,144,0.02631578947368421
244,208,180,0.011764705882352941
236,64,32,1.0
248,184,56,1.0
240,12,0,1.0
252,100,8,1.0
248,68,4,1.0
212,112,56,1.0
204,44,28,0.6666666666666666
164,68,76,0.4
252,76,60,0.35384615384615387
232,76,64,0.5
240,188,168,0.0028011204481792717
244,92,40,1.0
176,52,36,0.25
180,20,16,0.25
188,64,76,0.14285714285714285
240,136,108,1.0
176,24,0,0.5
252,68,16,1.0
248,92,80,0.14285714285714285
244,92,0,1.0
252,176,104,0.75
224,200,92,0.5
252,32,28,0.9824561403508771
236,156,148,0.23076923076923078
244,104,44,1.0
248,232,36,1.0
252,228,24,0.4
248,188,8,1.0
164,44,56,0.14285714285714285
244,220,28,1.0
240,84,12,1.0
244,240,240,0.005405405405405406
212,68,76,0.25
252,116,64,1.0
236,92,76,0.3333333333333333
208,136,0,1.0
252,172,8,1.0
220,40,8,1.0
232,20,20,1.0
240,204,208,0.016666666666666666
224,156,76,1.0
156,64,64,0.2857142857142857
216,176,152,0.0029154518950437317
252,120,92,0.03208556149732621
252,248,236,0.0013245033112582781
220,100,40,1.0
220,152,128,0.07692307692307693
220,156,32,1.0
236,180,180,0.015151515151515152
248,76,76,0.3333333333333333
252,252,140,0.018867924528301886
252,192,80,1.0
228,56,28,1.0
188,52,36,0.3333333333333333
232,52,44,0.3333333333333333
252,172,20,1.0
252,144,124,0.2222222222222222
248,240,172,0.1111111111111111
216,112,64,0.5
232,8,8,1.0
228,64,68,0.5833333333333334
248,252,184,0.0027472527472527475
184,56,68,0.5
244,32,12,1.0
168,44,48,0.06666666666666667
196,80,68,0.2
208,92,92,0.25
224,92,36,1.0
220,56,64,0.4
188,24,12,0.6666666666666666
252,244,236,0.003129890453834116
220,60,32,1.0
208,60,4,1.0
252,84,28,1.0
176,40,24,1.0
244,160,0,1.0
240,192,8,0.3333333333333333
252,32,16,1.0
252,156,80,1.0
188,148,36,1.0
228,176,176,0.03773584905660377
244,44,24,1.0
228,48,36,0.375
208,56,56,0.2857142857142857
216,68,28,1.0
240,144,8,1.0
252,132,28,1.0
248,44,48,0.6
236,128,76,1.0
244,76,52,0.3333333333333333
252,160,4,1.0
216,180,180,0.005376344086021506
248,200,60,1.0
204,84,88,0.3333333333333333
236,136,132,0.5
204,88,56,0.5
208,24,8,1.0
224,160,168,0.05555555555555555
244,52,60,0.7142857142857143
248,168,76,1.0
232,160,72,1.0
168,48,28,1.0
248,128,0,1.0
228,176,180,0.017543859649122806
228,156,156,0.012658227848101266
244,152,12,1.0
252,224,88,0.6666666666666666
252,104,12,1.0
236,112,0,1.0
192,44,52,0.25
252,48,56,0.2
184,80,88,0.3333333333333333
220,128,64,1.0
232,52,32,0.8
252,200,92,0.8333333333333334
220,28,28,1.0
240,160,68,1.0
248,100,44,1.0
244,216,76,1.0
248,172,172,0.3333333333333333
240,136,8,1.0
216,80,76,1.0
248,56,8,1.0
244,196,72,1.0
232,16,4,1.0
244,80,4,1.0
252,200,60,1.0
204,176,180,0.0020964360587002098
192,72,60,0.16666666666666666
244,220,40,0.5
248,236,224,0.00980392156862745
172,48,44,0.25
212,36,16,1.0
152,24,24,0.16666666666666666
252,128,72,0.6666666666666666
204,48,56,0.16666666666666666
208,20,16,1.0
240,108,36,1.0
244,216,200,0.009433962264150943
232,144,16,1.0
240,64,40,1.0
184,36,8,1.0
228,136,28,1.0
196,108,96,0.3333333333333333
232,124,80,0.3333333333333333
248,140,40,1.0
200,64,48,0.16666666666666666
244,156,84,1.0
208,20,4,1.0
192,32,8,1.0
236,96,72,0.1
236,100,56,1.0
208,148,136,0.003205128205128205
244,184,80,1.0
244,188,176,0.011764705882352941
212,80,80,0.5
240,224,180,0.03571428571428571
228,176,156,0.0007042253521126761
196,12,12,1.0
252,16,12,1.0
232,60,56,0.25
232,160,68,0.6666666666666666
248,112,28,1.0
252,116,36,1.0
216,32,20,1.0
240,128,144,1.0
240,216,188,0.018867924528301886
236,112,68,1.0
220,168,160,0.008928571428571428
192,108,116,0.08333333333333333
232,28,20,1.0
252,196,92,1.0
252,200,52,1.0
220,52,56,0.6
252,144,16,1.0
240,128,128,0.25
196,88,96,0.5
236,116,88,0.5
240,100,4,1.0
184,52,64,0.3333333333333333
224,124,64,1.0
240,76,56,0.12
240,224,16,0.5
188,68,64,0.2222222222222222
220,20,8,1.0
236,84,80,0.2
252,156,108,0.09090909090909091
252,128,80,1.0
244,136,56,1.0
244,140,72,1.0
252,88,24,1.0
188,128,124,0.012987012987012988
220,72,32,1.0
248,120,88,0.03125
252,36,28,1.0
212,48,36,0.5
228,44,32,0.75
240,76,64,0.125
184,80,104,0.5
228,16,4,1.0
208,44,32,0.16666666666666666
248,28,28,0.8
240,152,28,1.0
252,216,108,0.2
208,172,180,0.023809523809523808
252,220,212,0.01597444089456869
160,52,60,0.125
224,40,28,0.5
228,176,12,0.4
244,64,48,0.1875
252,164,8,1.0
204,100,88,0.6666666666666666
220,116,64,1.0
252,140,60,1.0
248,212,76,1.0
220,104,84,0.5
204,92,68,0.25
208,36,12,1.0
240,124,80,0.6666666666666666
220,148,80,0.045454545454545456
232,164,156,0.011235955056179775
244,192,36,0.5
252,172,4,1.0
232,184,164,0.0009930486593843098
168,72,72,0.5
236,72,40,1.0
220,180,180,0.011428571428571429
232,80,80,1.0
240,20,24,1.0
212,128,140,0.5
252,108,48,1.0
184,64,52,0.6
220,92,8,1.0
224,132,72,1.0
236,180,176,0.058823529411764705
208,52,32,0.25
236,32,32,0.3333333333333333
228,56,52,0.2727272727272727
216,56,36,0.5
236,200,60,1.0
236,204,196,0.009900990099009901
252,244,48,0.6666666666666666
216,76,72,0.4444444444444444
248,52,12,1.0
224,200,204,0.00392156862745098
252,184,96,1.0
236,160,52,1.0
244,108,76,0.125
244,96,36,1.0
132,32,16,0.5
164,72,68,0.14285714285714285
248,68,80,0.3333333333333333
208,68,76,0.3333333333333333
168,44,28,0.5
252,24,44,0.004366812227074236
212,48,60,0.09090909090909091
248,176,160,0.5
164,56,64,0.5
252,244,232,0.0021413276231263384
224,0,0,1.0
244,232,232,0.0377906976744186
248,132,124,0.5
252,208,36,0.6666666666666666
180,48,28,1.0
200,52,48,0.14285714285714285
236,52,68,0.2222222222222222
224,148,144,0.0297029702970297
224,144,112,0.5
212,84,76,0.4
224,152,144,0.004784688995215311
216,56,28,1.0
196,32,12,1.0
252,132,24,1.0
176,40,28,0.25
232,100,28,1.0
196,60,44,0.5
168,104,100,0.03225806451612903
204,168,52,0.5
252,224,100,0.3333333333333333
228,188,28,0.5
212,120,124,0.1111111111111111
252,200,88,0.9
184,100,96,0.25
252,204,72,0.5
232,48,44,0.3333333333333333
252,76,40,1.0
248,244,220,0.012195121951219513
252,148,28,1.0
172,36,28,0.025
248,236,12,1.0
244,120,16,1.0
248,144,48,1.0
240,100,0,1.0
228,16,8,1.0
228,88,92,0.5
244,72,80,0.5
248,156,148,0.5
240,72,36,1.0
244,116,84,0.125
244,200,196,0.10294117647058823
236,48,16,0.75
252,220,88,1.0
252,112,32,1.0
248,228,168,0.07692307692307693
200,32,24,0.7058823529411765
240,184,92,0.25
228,164,4,1.0
232,52,36,0.6666666666666666
220,36,40,0.1
236,64,68,1.0
252,92,4,1.0
244,96,40,1.0
244,184,152,0.0196078431372549
236,4,16,1.0
160,24,12,1.0
212,24,8,1.0
220,112,68,0.1111111111111111
248,124,64,1.0
236,48,28,1.0
252,240,40,0.6666666666666666
228,200,16,1.0
240,184,180,0.06097560975609756
236,136,116,1.0
188,44,24,0.5
212,148,128,0.02127659574468085
244,68,12,1.0
216,148,80,0.0038314176245210726
176,56,64,0.3333333333333333
232,212,104,0.3333333333333333
252,36,48,0.034482758620689655
220,192,36,0.5
248,152,156,1.0
224,56,20,1.0
208,32,0,1.0
244,156,80,1.0
240,120,108,0.3333333333333333
236,76,40,0.75
236,200,44,1.0
248,164,44,1.0
184,16,8,1.0
236,160,164,0.07142857142857142
208,40,28,0.4444444444444444
240,44,16,1.0
224,48,52,0.25
240,56,60,0.7777777777777778
184,56,56,0.25
240,16,20,0.6666666666666666
244,84,48,1.0
252,80,52,1.0
220,64,12,1.0
252,56,48,0.6818181818181818
196,44,60,0.038461538461538464
236,144,96,1.0
228,68,32,1.0
224,136,132,0.3333333333333333
216,56,64,0.5
216,52,32,0.5
240,188,68,1.0
160,64,52,0.6666666666666666
244,236,228,0.011363636363636364
240,144,0,1.0
216,72,68,0.42857142857142855
248,48,16,1.0
184,48,48,0.2
232,40,12,1.0
244,72,28,1.0
252,188,124,0.3333333333333333
224,152,76,0.5
172,56,36,0.5
252,136,64,1.0
240,88,0,1.0
248,216,200,0.014388489208633094
164,64,40,1.0
236,220,224,0.0016025641025641025
204,60,44,0.375
208,68,52,0.75
204,8,8,1.0
212,48,20,1.0
240,188,176,0.004901960784313725
224,96,4,1.0
224,108,92,0.25
228,104,60,1.0
252,96,92,0.3793103448275862
236,104,64,1.0
184,68,72,0.2
252,220,56,0.42857142857142855
216,84,60,1.0
252,32,20,0.9968944099378882
240,216,4,1.0
248,220,220,0.06944444444444445
252,24,4,1.0
248,152,144,0.6666666666666666
236,192,8,0.25
224,40,24,1.0
236,216,8,1.0
196,48,40,0.2222222222222222
252,228,224,0.014388489208633094
228,152,76,1.0
188,28,12,1.0
228,76,80,0.5
244,88,68,0.08
252,204,36,0.25
244,148,0,1.0
236,152,112,0.6666666666666666
244,116,96,0.2
252,152,24,1.0
252,156,104,0.5
252,80,80,0.2
240,96,12,1.0
228,92,80,0.4
168,32,36,0.05555555555555555
252,84,48,1.0
220,100,48,1.0
184,124,120,0.013888888888888888
208,96,104,0.5
236,12,8,1.0
252,116,44,1.0
252,84,64,0.22
228,44,56,0.14285714285714285
160,48,36,0.5
184,80,96,0.16666666666666666
252,64,0,1.0
240,120,104,0.2
176,48,0,1.0
240,200,76,0.5
224,80,60,0.25
252,44,36,0.875
220,152,100,0.1111111111111111
224,188,12,1.0
232,108,40,1.0
216,36,12,1.0
156,48,48,0.1
216,28,0,1.0
248,32,4,1.0
252,60,76,0.4
188,52,0,1.0
236,60,20,1.0
172,28,12,0.5
252,172,48,1.0
148,28,20,0.3333333333333333
228,76,8,1.0
224,36,16,1.0
240,104,84,0.1111111111111111
232,128,120,0.5
252,204,92,0.8571428571428571
240,40,12,1.0
252,168,96,1.0
244,148,24,1.0
244,44,32,1.0
216,56,24,1.0
252,80,72,0.45
208,120,124,0.14285714285714285
252,84,56,0.8666666666666667
236,124,116,0.8
180,44,12,1.0
252,60,44,0.9259259259259259
232,92,80,0.16666666666666666
216,52,68,0.07142857142857142
